Cloning into '/home/user/SBOM/work/goreleaser__goreleaser'...
go: downloading github.com/aws/aws-sdk-go-v2/service/ecr v1.56.0
go: downloading github.com/aws/aws-sdk-go-v2/service/ecrpublic v1.38.11
go: downloading github.com/Azure/go-autorest/autorest/adal v0.9.24
go: downloading github.com/Azure/go-autorest/autorest/azure/cli v0.4.7
go: downloading github.com/Azure/go-autorest/logger v0.2.2
go: downloading github.com/dimchansky/utfbom v1.1.1
go: downloading github.com/Masterminds/sprig/v3 v3.3.0
go: downloading github.com/go-git/go-git/v5 v5.19.1
go: downloading gitlab.com/digitalxero/go-conventional-commit v1.0.7
go: downloading github.com/ProtonMail/go-crypto v1.4.1
go: downloading github.com/aws/aws-sdk-go-v2/feature/ec2/imds v1.18.25
go: downloading github.com/aws/aws-sdk-go-v2/service/signin v1.1.1
go: downloading github.com/aws/aws-sdk-go-v2/service/sso v1.30.19
go: downloading github.com/aws/aws-sdk-go-v2/service/ssooidc v1.36.2
go: downloading github.com/santhosh-tekuri/jsonschema/v5 v5.3.1
go: downloading github.com/containerd/errdefs v1.0.0
go: downloading github.com/containerd/errdefs/pkg v0.3.0
go: downloading github.com/distribution/reference v0.6.0
go: downloading github.com/docker/go-connections v0.7.0
go: downloading github.com/cavaliergopher/cpio v1.0.1
go: downloading github.com/sigstore/sigstore v1.10.5
go: downloading github.com/sagikazarmark/locafero v0.12.0
go: downloading github.com/fsnotify/fsnotify v1.9.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading sigs.k8s.io/kind v0.31.0
go: downloading github.com/sigstore/sigstore-go v1.1.4
go: downloading github.com/opencontainers/runc v1.2.8
go: downloading github.com/Nvveen/Gotty v0.0.0-20120604004816-cd527374f1e5
go: downloading github.com/moby/term v0.5.2
go: downloading github.com/pkg/errors v0.9.1
go: downloading github.com/scylladb/go-set v1.0.3-0.20200225121959-cc7b2070d91e
go: downloading gopkg.in/yaml.v3 v3.0.1
go: downloading github.com/multiformats/go-base32 v0.1.0
go: downloading github.com/multiformats/go-base36 v0.2.0
go: downloading github.com/jbenet/goprocess v0.1.4
go: downloading github.com/ipfs/go-log/v2 v2.5.1
go: downloading github.com/opentracing/opentracing-go v1.2.0
go: downloading go.uber.org/zap v1.27.1
go: downloading github.com/go-logr/logr v1.4.3
go: downloading github.com/kylelemons/godebug v1.1.0
go: downloading github.com/pkg/browser v0.0.0-20240102092130-5ac0b6a4141c
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.67.0
go: downloading cloud.google.com/go/monitoring v1.24.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.55.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.31.0
go: downloading github.com/Azure/go-autorest/tracing v0.6.1
go: downloading github.com/Azure/go-autorest/autorest/date v0.3.1
go: downloading github.com/Masterminds/goutils v1.1.1
go: downloading github.com/huandu/xstrings v1.5.0
go: downloading github.com/mitchellh/copystructure v1.2.0
go: downloading github.com/shopspring/decimal v1.4.0
go: downloading github.com/go-git/go-billy/v5 v5.9.0
go: downloading github.com/sergi/go-diff v1.4.0
go: downloading github.com/emirpasic/gods v1.18.1
go: downloading github.com/secure-systems-lab/go-securesystemslib v0.10.0
go: downloading github.com/sigstore/protobuf-specs v0.5.0
go: downloading github.com/sigstore/rekor v1.5.1
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.2.4
go: downloading golang.org/x/term v0.43.0
go: downloading github.com/google/shlex v0.0.0-20191202100458-e7afc7fbc510
go: downloading github.com/containerd/continuity v0.4.5
go: downloading github.com/pelletier/go-toml v1.9.5
go: downloading github.com/in-toto/attestation v1.1.2
go: downloading github.com/moby/sys/user v0.4.0
go: downloading github.com/gogo/protobuf v1.3.2
go: downloading github.com/mattn/go-isatty v0.0.20
go: downloading go.uber.org/multierr v1.11.0
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading github.com/spaolacci/murmur3 v1.1.0
go: downloading github.com/golang-jwt/jwt/v5 v5.3.1
go: downloading github.com/google/s2a-go v0.1.9
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.14
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.37.0
go: downloading github.com/cloudflare/circl v1.6.3
go: downloading github.com/mitchellh/reflectwalk v1.0.2
go: downloading github.com/pjbgf/sha1cd v0.6.0
go: downloading github.com/go-git/gcfg v1.5.1-0.20230307220236-3a3c6141e376
go: downloading github.com/jbenet/go-context v0.0.0-20150711004518-d14ea06fba99
go: downloading github.com/cyphar/filepath-securejoin v0.6.1
go: downloading github.com/sigstore/timestamp-authority/v2 v2.0.6
go: downloading github.com/digitorus/timestamp v0.0.0-20250524132541-c45532741eea
go: downloading github.com/sigstore/rekor-tiles/v2 v2.2.1
go: downloading github.com/xeipuuv/gojsonschema v1.2.0
go: downloading github.com/cyberphone/json-canonicalization v0.0.0-20241213102144-19d51d7fe467
go: downloading github.com/go-openapi/runtime v0.29.3
go: downloading github.com/go-openapi/strfmt v0.26.1
go: downloading github.com/go-openapi/swag/conv v0.25.5
go: downloading github.com/google/certificate-transparency-go v1.3.3
go: downloading github.com/go-openapi/swag v0.25.5
go: downloading al.essio.dev/pkg/shellescape v1.6.0
go: downloading github.com/go-openapi/errors v0.22.7
go: downloading github.com/go-openapi/validate v0.25.2
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/cncf/xds/go v0.0.0-20260202195803-dba9d589def2
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.3
go: downloading github.com/golang/groupcache v0.0.0-20241129210726-2c02b8208cf8
go: downloading github.com/kevinburke/ssh_config v1.2.0
go: downloading github.com/skeema/knownhosts v1.3.1
go: downloading github.com/xanzy/ssh-agent v0.3.3
go: downloading github.com/theupdateframework/go-tuf/v2 v2.4.1
go: downloading github.com/theupdateframework/go-tuf v0.7.0
go: downloading gopkg.in/warnings.v0 v0.1.2
go: downloading github.com/digitorus/pkcs7 v0.0.0-20250730155240-ffadbf3f398c
go: downloading github.com/blang/semver v3.5.1+incompatible
go: downloading github.com/in-toto/in-toto-golang v0.11.0
go: downloading github.com/coreos/go-oidc/v3 v3.18.0
go: downloading github.com/go-jose/go-jose/v4 v4.1.4
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.28.0
go: downloading github.com/xeipuuv/gojsonreference v0.0.0-20180127040603-bd5ef7bd5415
go: downloading github.com/go-openapi/swag/fileutils v0.25.5
go: downloading github.com/go-openapi/swag/jsonutils v0.25.5
go: downloading github.com/go-openapi/swag/stringutils v0.25.5
go: downloading github.com/transparency-dev/formats v0.1.0
go: downloading github.com/transparency-dev/merkle v0.0.2
go: downloading github.com/oklog/ulid/v2 v2.1.1
go: downloading sigs.k8s.io/yaml v1.6.0
go: downloading github.com/go-openapi/swag/cmdutils v0.25.5
go: downloading github.com/go-openapi/swag/jsonname v0.25.5
go: downloading github.com/go-openapi/swag/loading v0.25.5
go: downloading github.com/go-openapi/swag/mangling v0.25.5
go: downloading github.com/go-openapi/swag/netutils v0.25.5
go: downloading github.com/go-openapi/swag/typeutils v0.25.5
go: downloading github.com/go-openapi/swag/yamlutils v0.25.5
go: downloading cel.dev/expr v0.25.1
go: downloading github.com/go-openapi/analysis v0.24.3
go: downloading github.com/go-openapi/jsonpointer v0.22.5
go: downloading github.com/go-openapi/loads v0.23.3
go: downloading github.com/go-openapi/spec v0.22.4
go: downloading github.com/jedisct1/go-minisign v0.0.0-20241212093149-d2f9f49435c7
go: downloading github.com/asaskevich/govalidator v0.0.0-20230301143203-a9d515a09cc2
go: downloading github.com/sassoftware/relic v7.2.1+incompatible
go: downloading github.com/shibumi/go-pathspec v1.3.0
go: downloading github.com/cenkalti/backoff/v5 v5.0.3
go: downloading github.com/xeipuuv/gojsonpointer v0.0.0-20190905194746-02993c407bfb
go: downloading k8s.io/klog/v2 v2.140.0
go: downloading github.com/evanphx/json-patch/v5 v5.9.11
go: downloading go.yaml.in/yaml/v2 v2.4.4
go: downloading github.com/go-openapi/jsonreference v0.21.5
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T03:18:20Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T03:18:21Z	INFO	Number of language-specific files	num=4
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
