repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
DATA-DOG__go-sqlmock,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,syft,4,0,6,1,3,0,4,0,0,4,0,6,1,3,0,4,0,0,3,0,0,0,0,0
Andrew-M-C__go.jsonvalue,trivy,10,0,0,1,9,0,4,6,0,10,0,0,1,9,0,4,6,0,3,0,0,0,6,0
Andrew-M-C__go.jsonvalue,cdxgen,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
Andrew-M-C__go.jsonvalue,cyclonedx-gomod,1,0,9,1,0,0,1,0,3,1,0,9,1,0,0,1,0,3,0,0,0,0,0,0
DATA-DOG__go-txdb,TIMEOUT_OR_EMPTY
DMcP89__tinycare-tui,syft,51,0,13,29,22,0,31,20,0,51,0,13,29,22,0,31,20,0,2,1,0,4,15,0
DMcP89__tinycare-tui,trivy,36,0,28,29,7,0,31,5,0,36,0,28,29,7,0,31,5,0,2,1,0,4,0,0
DMcP89__tinycare-tui,cdxgen,29,0,35,29,0,0,29,0,2,29,0,35,29,0,0,29,0,2,0,0,0,0,0,0
DMcP89__tinycare-tui,cyclonedx-gomod,33,0,31,29,4,0,29,4,2,33,0,31,29,4,0,29,4,2,0,1,0,3,0,0
DarthPestilane__easytcp,syft,20,0,10,11,9,0,15,5,0,20,0,10,11,9,0,15,5,0,4,0,1,2,2,0
DarthPestilane__easytcp,trivy,18,0,12,11,7,0,15,3,0,18,0,12,11,7,0,15,3,0,4,0,1,2,0,0
DarthPestilane__easytcp,cdxgen,11,0,19,11,0,0,11,0,4,11,0,19,11,0,0,11,0,4,0,0,0,0,0,0
DarthPestilane__easytcp,cyclonedx-gomod,14,0,16,11,3,0,11,3,4,14,0,16,11,3,0,11,3,4,0,0,1,2,0,0
DavidBelicza__TextRank,TIMEOUT_OR_EMPTY
DavidGamba__go-getoptions,TIMEOUT_OR_EMPTY
Antonboom__testifylint,syft,6,16,2,3,19,0,3,19,0,4,19,4,3,20,0,3,20,0,0,0,0,0,1,18
Antonboom__testifylint,trivy,4,12,4,3,13,0,3,13,0,3,14,5,3,14,0,3,14,0,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,4,11,4,3,12,0,3,12,0,3,13,5,3,13,0,3,13,0,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
DeRuina__timberjack,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
DeRuina__timberjack,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
DeRuina__timberjack,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Antonito__gfile,syft,40,0,11,31,9,0,35,5,0,40,0,11,31,9,0,35,5,0,4,1,0,0,4,0
Antonito__gfile,trivy,36,0,15,31,5,0,35,1,0,36,0,15,31,5,0,35,1,0,4,1,0,0,0,0
Antonito__gfile,cdxgen,31,0,20,31,0,0,31,0,4,31,0,20,31,0,0,31,0,4,0,0,0,0,0,0
Antonito__gfile,cyclonedx-gomod,32,0,19,31,1,0,31,1,4,32,0,19,31,1,0,31,1,4,0,1,0,0,0,0
DiceDB__dice,TIMEOUT_OR_EMPTY
DimitarPetrov__stegify,TIMEOUT_OR_EMPTY
DisposaBoy__GoSublime,TIMEOUT_OR_EMPTY
DrmagicE__gmqtt,syft,119,0,193,47,72,0,47,72,0,119,0,193,47,72,0,47,72,0,0,1,3,54,14,0
DrmagicE__gmqtt,trivy,105,0,207,47,58,0,47,58,0,105,0,207,47,58,0,47,58,0,0,1,3,54,0,0
DrmagicE__gmqtt,cdxgen,47,0,265,47,0,0,47,0,0,47,0,265,47,0,0,47,0,0,0,0,0,0,0,0
DrmagicE__gmqtt,cyclonedx-gomod,104,0,208,47,57,0,47,57,0,104,0,208,47,57,0,47,57,0,0,1,3,53,0,0
DylanMeeus__GoAudio,TIMEOUT_OR_EMPTY
DylanMeeus__hasgo,syft,2,1,6,2,1,0,2,1,0,2,2,6,2,2,0,2,2,0,0,0,0,0,0,1
DylanMeeus__hasgo,trivy,8,1,0,2,7,0,2,7,0,8,2,0,2,8,0,2,8,0,0,0,0,0,6,1
DylanMeeus__hasgo,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
DylanMeeus__hasgo,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
Dynom__TySug,syft,13,0,3,8,5,0,9,4,0,13,0,3,8,5,0,9,4,0,1,0,0,1,3,0
Dynom__TySug,trivy,10,0,6,8,2,0,9,1,0,10,0,6,8,2,0,9,1,0,1,0,0,1,0,0
Dynom__TySug,cdxgen,8,0,8,8,0,0,8,0,1,8,0,8,8,0,0,8,0,1,0,0,0,0,0,0
Dynom__TySug,cyclonedx-gomod,9,0,7,8,1,0,8,1,1,9,0,7,8,1,0,8,1,1,0,0,0,1,0,0
EchoVault__EchoVault,syft,40,0,56,30,10,0,31,9,0,40,0,56,30,10,0,31,9,0,1,0,0,0,9,0
EchoVault__EchoVault,trivy,31,0,65,30,1,0,31,0,0,31,0,65,30,1,0,31,0,0,1,0,0,0,0,0
EchoVault__EchoVault,cdxgen,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
EchoVault__EchoVault,cyclonedx-gomod,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
Edgenesis__shifu,syft,166,0,269,126,40,0,134,32,0,166,0,269,126,40,0,134,32,0,8,1,0,2,29,0
Edgenesis__shifu,trivy,137,0,298,126,11,0,134,3,0,137,0,298,126,11,0,134,3,0,8,1,0,2,0,0
Edgenesis__shifu,cdxgen,126,0,309,126,0,0,126,0,8,126,0,309,126,0,0,126,0,8,0,0,0,0,0,0
Edgenesis__shifu,cyclonedx-gomod,119,0,316,118,1,8,118,1,16,119,0,316,118,1,8,118,1,16,0,1,0,0,0,0
EngoEngine__engo,syft,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,trivy,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,cdxgen,17,0,28,17,0,0,17,0,4,17,0,28,17,0,0,17,0,4,0,0,0,0,0,0
EngoEngine__engo,cyclonedx-gomod,24,0,21,17,7,0,17,7,4,24,0,21,17,7,0,17,7,4,0,1,5,1,0,0
Aorioli__gcm,TIMEOUT_OR_EMPTY
Eun__go-convert,syft,6,0,1,5,1,0,5,1,0,6,1,1,5,2,0,5,2,0,0,0,0,0,1,0
Eun__go-convert,trivy,7,0,0,5,2,0,5,2,0,7,1,0,5,3,0,5,3,0,0,0,0,0,2,0
Eun__go-convert,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Eun__go-convert,cyclonedx-gomod,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
AppsFlyer__go-sundheit,syft,10,5,1,1,14,0,7,8,0,10,7,1,1,16,0,7,10,0,6,0,0,2,1,5
AppsFlyer__go-sundheit,trivy,9,3,2,1,11,0,7,5,0,9,4,2,1,12,0,7,6,0,6,0,0,2,0,3
AppsFlyer__go-sundheit,cdxgen,1,1,10,1,1,0,1,1,6,1,1,10,1,1,0,1,1,6,0,0,0,0,0,1
AppsFlyer__go-sundheit,cyclonedx-gomod,1,0,10,1,0,0,1,0,6,1,0,10,1,0,0,1,0,6,0,0,0,0,0,0
Arceus-7__matrix,TIMEOUT_OR_EMPTY
AshvinBambhaniya__autopool,TIMEOUT_OR_EMPTY
BayesWitnesses__m2cgen,TIMEOUT_OR_EMPTY
Eun__go-hit,syft,44,0,8,30,14,0,35,9,0,44,42,8,30,56,0,35,51,0,5,0,0,3,6,0
Eun__go-hit,trivy,52,0,0,30,22,0,35,17,0,52,53,0,30,75,0,35,70,0,5,0,0,3,14,0
Eun__go-hit,cdxgen,38,0,14,30,8,0,35,3,0,38,0,14,30,8,0,35,3,0,5,0,0,3,0,0
Eun__go-hit,cyclonedx-gomod,30,0,22,30,0,0,30,0,5,30,0,22,30,0,0,30,0,5,0,0,0,0,0,0
Evertras__bubble-table,syft,27,0,8,19,8,0,23,4,0,27,0,8,19,8,0,23,4,0,4,0,0,0,4,0
Evertras__bubble-table,trivy,23,0,12,19,4,0,23,0,0,23,0,12,19,4,0,23,0,0,4,0,0,0,0,0
Evertras__bubble-table,cdxgen,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Evertras__bubble-table,cyclonedx-gomod,19,0,16,19,0,0,19,0,4,19,0,16,19,0,0,19,0,4,0,0,0,0,0,0
Eyevinn__hls-m3u8,TIMEOUT_OR_EMPTY
FiloSottile__age,syft,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,trivy,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,cdxgen,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
FiloSottile__age,cyclonedx-gomod,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
Fontinalis__fonet,TIMEOUT_OR_EMPTY
Forceu__gokapi,syft,71,0,43,30,41,0,34,37,0,71,0,43,30,41,0,34,37,0,4,4,1,10,22,0
Forceu__gokapi,trivy,49,0,65,30,19,0,34,15,0,49,0,65,30,19,0,34,15,0,4,4,1,10,0,0
Forceu__gokapi,cdxgen,49,0,65,30,19,0,34,15,0,49,0,65,30,19,0,34,15,0,4,4,1,10,0,0
Forceu__gokapi,cyclonedx-gomod,41,0,73,30,11,0,30,11,4,41,0,73,30,11,0,30,11,4,0,4,1,6,0,0
FreeLeh__GoFreeDB,syft,29,0,64,16,13,0,22,7,0,29,0,64,16,13,0,22,7,0,6,0,0,1,6,0
FreeLeh__GoFreeDB,trivy,23,0,70,16,7,0,22,1,0,23,0,70,16,7,0,22,1,0,6,0,0,1,0,0
FreeLeh__GoFreeDB,cdxgen,16,0,77,16,0,0,16,0,6,16,0,77,16,0,0,16,0,6,0,0,0,0,0,0
FreeLeh__GoFreeDB,cyclonedx-gomod,17,0,76,16,1,0,16,1,6,17,0,76,16,1,0,16,1,6,0,0,0,1,0,0
Fs02__go-todo-backend,syft,40,0,11,16,24,0,17,23,0,40,0,11,16,24,0,17,23,0,1,0,0,0,23,0
Fs02__go-todo-backend,trivy,17,0,34,16,1,0,17,0,0,17,0,34,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cdxgen,17,0,34,16,1,0,17,0,0,17,0,34,16,1,0,17,0,0,1,0,0,0,0,0
Fs02__go-todo-backend,cyclonedx-gomod,15,0,36,15,0,1,15,0,2,15,0,36,15,0,1,15,0,2,0,0,0,0,0,0
Fs02__grimoire,syft,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,trivy,12,0,0,11,1,0,12,0,0,12,0,0,11,1,0,12,0,0,1,0,0,0,0,0
Fs02__grimoire,cdxgen,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
Fs02__grimoire,cyclonedx-gomod,11,0,1,11,0,0,11,0,1,11,0,1,11,0,0,11,0,1,0,0,0,0,0,0
Fs02__wire,TIMEOUT_OR_EMPTY
GiGurra__boa,syft,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,trivy,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
GiGurra__boa,cdxgen,2,0,5,2,0,0,2,0,0,2,0,5,2,0,0,2,0,0,0,0,0,0,0,0
GiGurra__boa,cyclonedx-gomod,3,0,4,2,1,0,2,1,0,3,0,4,2,1,0,2,1,0,0,1,0,0,0,0
Gituser143__cryptgo,syft,38,0,145,26,12,0,26,12,0,38,0,145,26,12,0,26,12,0,0,0,0,3,9,0
Gituser143__cryptgo,trivy,183,0,0,26,157,0,26,157,0,183,0,0,26,157,0,26,157,0,0,1,0,3,153,0
Gituser143__cryptgo,cdxgen,26,0,157,26,0,0,26,0,0,26,0,157,26,0,0,26,0,0,0,0,0,0,0,0
Gituser143__cryptgo,cyclonedx-gomod,27,0,156,26,1,0,26,1,0,27,0,156,26,1,0,26,1,0,0,1,0,0,0,0
olivere__elastic,syft,26,8,27,13,21,0,15,19,0,24,11,29,13,22,0,15,20,0,2,0,0,2,0,17
olivere__elastic,trivy,20,9,33,13,16,0,15,14,0,18,12,35,13,17,0,15,15,0,2,0,0,2,0,12
olivere__elastic,cdxgen,20,9,33,13,16,0,15,14,0,18,12,35,13,17,0,15,15,0,2,0,0,2,0,12
olivere__elastic,cyclonedx-gomod,13,0,40,13,0,0,13,0,2,13,0,40,13,0,0,13,0,2,0,0,0,0,0,0
andy2046__failured,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
andy2046__failured,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ClickHouse__clickhouse-go,syft,77,0,28,55,22,0,56,21,0,77,0,28,55,22,0,56,21,0,1,4,0,3,14,0
ClickHouse__clickhouse-go,trivy,63,0,42,55,8,0,56,7,0,63,0,42,55,8,0,56,7,0,1,4,0,3,0,0
ClickHouse__clickhouse-go,cdxgen,55,0,50,55,0,0,55,0,1,55,0,50,55,0,0,55,0,1,0,0,0,0,0,0
ClickHouse__clickhouse-go,cyclonedx-gomod,62,0,43,55,7,0,55,7,1,62,0,43,55,7,0,55,7,1,0,4,0,3,0,0
abice__go-enum,syft,39,0,10,23,16,0,29,10,0,39,0,10,23,16,0,29,10,0,6,0,3,2,5,0
abice__go-enum,trivy,35,0,14,23,12,0,29,6,0,35,0,14,23,12,0,29,6,0,6,0,3,2,1,0
abice__go-enum,cdxgen,23,0,26,23,0,0,23,0,6,23,0,26,23,0,0,23,0,6,0,0,0,0,0,0
abice__go-enum,cyclonedx-gomod,27,0,22,23,4,0,24,3,5,27,0,22,23,4,0,24,3,5,1,0,2,1,0,0
xhd2015__xgo,syft,1,135,0,1,135,0,1,135,0,1,158,0,1,158,0,1,158,0,0,0,0,0,0,135
xhd2015__xgo,trivy,1,123,0,1,123,0,1,123,0,1,141,0,1,141,0,1,141,0,0,0,0,0,0,123
xhd2015__xgo,cdxgen,NA
xhd2015__xgo,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
rubyist__circuitbreaker,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
rubyist__circuitbreaker,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rubyist__circuitbreaker,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
rafaelespinoza__godfish,syft,58,0,10,23,35,0,23,35,0,58,0,10,23,35,0,23,35,0,0,2,0,0,33,0
rafaelespinoza__godfish,trivy,25,0,43,23,2,0,23,2,0,25,0,43,23,2,0,23,2,0,0,2,0,0,0,0
rafaelespinoza__godfish,cdxgen,23,0,45,23,0,0,23,0,0,23,0,45,23,0,0,23,0,0,0,0,0,0,0,0
rafaelespinoza__godfish,cyclonedx-gomod,25,0,43,23,2,0,23,2,0,25,0,43,23,2,0,23,2,0,0,2,0,0,0,0
kisielk__errcheck,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
kisielk__errcheck,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
kisielk__errcheck,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
kisielk__errcheck,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
i25959341__orderbook,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
i25959341__orderbook,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
i25959341__orderbook,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
i25959341__orderbook,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
go-gorm__gorm,syft,6,37,2,3,40,0,5,38,0,5,40,3,3,42,0,5,40,0,2,0,0,0,0,38
go-gorm__gorm,trivy,6,23,2,3,26,0,5,24,0,5,26,3,3,28,0,5,26,0,2,0,0,0,0,24
go-gorm__gorm,cdxgen,3,0,5,3,0,0,3,0,2,3,0,5,3,0,0,3,0,2,0,0,0,0,0,0
go-gorm__gorm,cyclonedx-gomod,3,0,5,3,0,0,3,0,2,3,0,5,3,0,0,3,0,2,0,0,0,0,0,0
adelowo__gulter,syft,51,0,11,36,15,0,42,9,0,51,0,11,36,15,0,42,9,0,6,1,0,0,8,0
adelowo__gulter,trivy,43,0,19,36,7,0,42,1,0,43,0,19,36,7,0,42,1,0,6,1,0,0,0,0
adelowo__gulter,cdxgen,36,0,26,36,0,0,36,0,6,36,0,26,36,0,0,36,0,6,0,0,0,0,0,0
adelowo__gulter,cyclonedx-gomod,37,0,25,36,1,0,36,1,6,37,0,25,36,1,0,36,1,6,0,1,0,0,0,0
otiai10__copy,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
otiai10__copy,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
otiai10__copy,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
otiai10__copy,cyclonedx-gomod,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
ironsmile__euterpe,syft,41,0,50,16,25,0,18,23,0,41,0,50,16,25,0,18,23,0,2,0,1,10,12,0
ironsmile__euterpe,trivy,29,0,62,16,13,0,18,11,0,29,0,62,16,13,0,18,11,0,2,0,1,10,0,0
ironsmile__euterpe,cdxgen,29,0,62,16,13,0,18,11,0,29,0,62,16,13,0,18,11,0,2,0,1,10,0,0
ironsmile__euterpe,cyclonedx-gomod,23,0,68,16,7,0,16,7,2,23,0,68,16,7,0,16,7,2,0,0,1,6,0,0
liweiyi88__onedump,syft,96,1,52,73,24,0,79,18,0,96,1,52,73,24,0,79,18,0,6,2,0,0,15,1
liweiyi88__onedump,trivy,81,0,67,73,8,0,79,2,0,81,0,67,73,8,0,79,2,0,6,2,0,0,0,0
liweiyi88__onedump,cdxgen,73,0,75,73,0,0,73,0,6,73,0,75,73,0,0,73,0,6,0,0,0,0,0,0
liweiyi88__onedump,cyclonedx-gomod,75,0,73,73,2,0,73,2,6,75,0,73,73,2,0,73,2,6,0,2,0,0,0,0
bmf-san__gondola,syft,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,1,1
bmf-san__gondola,trivy,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,1,1
bmf-san__gondola,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
bmf-san__gondola,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0
jroimartin__gocui,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
jroimartin__gocui,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
jroimartin__gocui,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
jroimartin__gocui,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
gontainer__reflectpro,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
gontainer__reflectpro,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
gontainer__reflectpro,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
gontainer__reflectpro,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
labstack__gommon,syft,10,0,1,5,5,0,9,1,0,10,0,1,5,5,0,9,1,0,4,0,0,0,1,0
