Cloning into '/home/user/SBOM/work/zhenghaoz__gorse'...
go: downloading github.com/prometheus/client_golang v1.23.2
go: downloading go.opentelemetry.io/otel/trace v1.42.0
go: downloading google.golang.org/protobuf v1.36.11
go: downloading github.com/rakyll/statik v0.1.8
go: downloading github.com/swaggest/swgui v1.8.5
go: downloading golang.org/x/oauth2 v0.36.0
go: downloading go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful v0.67.0
go: downloading gorm.io/gorm v1.23.6
go: downloading cloud.google.com/go/storage v1.61.3
go: downloading cloud.google.com/go v0.123.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/storage/azblob v1.6.3
go: downloading github.com/XSAM/otelsql v0.41.0
go: downloading github.com/minio/minio-go/v7 v7.0.99
go: downloading modernc.org/sqlite v1.47.0
go: downloading github.com/lib/pq v1.11.2
go: downloading github.com/redis/go-redis/extra/redisotel/v9 v9.18.0
go: downloading github.com/mailru/go-clickhouse/v2 v2.5.1
go: downloading google.golang.org/api v0.272.0
go: downloading github.com/redis/go-redis/v9 v9.18.0
go: downloading go.mongodb.org/mongo-driver v1.17.9
go: downloading github.com/go-openapi/strfmt v0.26.1
go: downloading github.com/milvus-io/milvus-sdk-go/v2 v2.4.2
go: downloading github.com/lafikl/consistent v0.0.0-20220512074542-bdd3606bfc3e
go: downloading go.opentelemetry.io/contrib/instrumentation/go.mongodb.org/mongo-driver/mongo/otelmongo v0.67.0
go: downloading github.com/qdrant/go-client v1.17.1
go: downloading gorm.io/driver/mysql v1.3.4
go: downloading github.com/gorse-io/clickhouse v0.3.3-0.20251121080503-d578f146896d
go: downloading github.com/weaviate/weaviate-go-client/v4 v4.16.1
go: downloading gorm.io/driver/postgres v1.3.5
go: downloading github.com/gorse-io/sqlite v1.3.3-0.20220713123255-c322aec4e59e
go: downloading github.com/weaviate/weaviate v1.27.0
go: downloading golang.org/x/text v0.35.0
go: downloading go.uber.org/multierr v1.10.0
go: downloading github.com/mattn/go-runewidth v0.0.21
go: downloading github.com/olekukonko/errors v1.2.0
go: downloading github.com/olekukonko/ll v0.1.6
go: downloading github.com/mitchellh/colorstring v0.0.0-20190213212951-d06e56a500db
go: downloading github.com/rivo/uniseg v0.4.7
go: downloading golang.org/x/term v0.41.0
go: downloading filippo.io/edwards25519 v1.1.0
go: downloading github.com/golang/protobuf v1.5.4
go: downloading github.com/go-logr/logr v1.4.3
go: downloading go.opentelemetry.io/otel/metric v1.42.0
go: downloading github.com/gabriel-vasile/mimetype v1.4.12
go: downloading github.com/leodido/go-urn v1.4.0
go: downloading golang.org/x/crypto v0.49.0
go: downloading gonum.org/v1/gonum v0.16.0
go: downloading github.com/fsnotify/fsnotify v1.9.0
go: downloading github.com/sagikazarmark/locafero v0.12.0
go: downloading github.com/spf13/afero v1.15.0
go: downloading github.com/spf13/cast v1.10.0
go: downloading go.opentelemetry.io/proto/otlp v1.9.0
go: downloading github.com/go-jose/go-jose/v4 v4.1.3
go: downloading github.com/sirupsen/logrus v1.9.4
go: downloading github.com/dustin/go-humanize v1.0.1
go: downloading google.golang.org/genproto/googleapis/rpc v0.0.0-20260311181403-84a4fc48630c
go: downloading github.com/erraggy/oastools v1.36.1
go: downloading google.golang.org/genproto v0.0.0-20260217215200-42d3e9bedb6d
go: downloading github.com/go-openapi/spec v0.22.2
go: downloading github.com/go-logr/stdr v1.2.2
go: downloading github.com/openzipkin/zipkin-go v0.4.3
go: downloading github.com/wk8/go-ordered-map/v2 v2.1.8
go: downloading golang.org/x/net v0.52.0
go: downloading golang.org/x/sync v0.20.0
go: downloading github.com/beorn7/perks v1.0.1
go: downloading github.com/cespare/xxhash/v2 v2.3.0
go: downloading github.com/prometheus/client_model v0.6.2
go: downloading github.com/prometheus/common v0.66.1
go: downloading github.com/prometheus/procfs v0.16.1
go: downloading modernc.org/libc v1.70.0
go: downloading modernc.org/libquickjs v0.12.3
go: downloading github.com/jinzhu/now v1.1.5
go: downloading github.com/jinzhu/inflection v1.0.0
go: downloading github.com/vearutop/statigz v1.4.0
go: downloading cloud.google.com/go/auth v0.18.2
go: downloading cloud.google.com/go/compute/metadata v0.9.0
go: downloading cloud.google.com/go/iam v1.5.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric v0.55.0
go: downloading github.com/googleapis/gax-go/v2 v2.18.0
go: downloading go.opentelemetry.io/contrib/detectors/gcp v1.40.0
go: downloading go.opentelemetry.io/otel/sdk/metric v1.42.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/azcore v1.20.0
go: downloading github.com/go-ini/ini v1.67.0
go: downloading github.com/klauspost/compress v1.18.4
go: downloading github.com/klauspost/crc32 v1.3.0
go: downloading github.com/minio/crc64nvme v1.1.1
go: downloading github.com/minio/md5-simd v1.1.2
go: downloading go.yaml.in/yaml/v3 v3.0.4
go: downloading github.com/redis/go-redis/extra/rediscmd/v9 v9.18.0
go: downloading github.com/dgryski/go-rendezvous v0.0.0-20200823014737-9f7001d12a5f
go: downloading github.com/go-openapi/errors v0.22.7
go: downloading github.com/oklog/ulid/v2 v2.1.1
go: downloading github.com/youmark/pkcs8 v0.0.0-20240726163527-a2c0da244d78
go: downloading github.com/cockroachdb/errors v1.9.1
go: downloading github.com/grpc-ecosystem/go-grpc-middleware v1.4.0
go: downloading github.com/milvus-io/milvus-proto/go-api/v2 v2.4.10-0.20240819025435-512e3b98866a
go: downloading github.com/minio/blake2b-simd v0.0.0-20160723061019-3f5f724cb5b1
go: downloading github.com/tidwall/gjson v1.14.4
go: downloading github.com/hashicorp/go-version v1.6.0
go: downloading github.com/jackc/pgx/v4 v4.18.2
go: downloading github.com/go-openapi/swag v0.23.0
go: downloading github.com/go-openapi/validate v0.25.1
go: downloading github.com/clipperhouse/uax29/v2 v2.7.0
go: downloading github.com/olekukonko/cat v0.0.0-20250911104152-50322a0618f6
go: downloading github.com/clipperhouse/displaywidth v0.11.0
go: downloading github.com/fatih/color v1.18.0
go: downloading go.opentelemetry.io/auto/sdk v1.2.1
go: downloading github.com/spiffe/go-spiffe/v2 v2.6.0
go: downloading github.com/subosito/gotenv v1.6.0
go: downloading github.com/pelletier/go-toml/v2 v2.2.4
go: downloading github.com/json-iterator/go v1.1.12
go: downloading github.com/grpc-ecosystem/grpc-gateway/v2 v2.28.0
go: downloading github.com/pelletier/go-toml v1.9.5
go: downloading go.yaml.in/yaml/v4 v4.0.0-rc.3
go: downloading github.com/dlclark/regexp2 v1.11.5
go: downloading github.com/bahlo/generic-list-go v0.2.0
go: downloading github.com/buger/jsonparser v1.1.1
go: downloading github.com/mailru/easyjson v0.7.7
go: downloading gopkg.in/yaml.v3 v3.0.1
go: downloading github.com/go-openapi/jsonpointer v0.22.4
go: downloading github.com/go-openapi/jsonreference v0.21.4
go: downloading github.com/go-openapi/swag/jsonname v0.25.4
go: downloading github.com/go-openapi/swag/jsonutils v0.25.5
go: downloading github.com/go-openapi/swag/loading v0.25.5
go: downloading github.com/go-openapi/swag/stringutils v0.25.4
go: downloading github.com/munnerz/goautoneg v0.0.0-20191010083416-a7dc8b61c822
go: downloading go.yaml.in/yaml/v2 v2.4.2
go: downloading google.golang.org/genproto/googleapis/api v0.0.0-20260217215200-42d3e9bedb6d
go: downloading cloud.google.com/go/monitoring v1.24.3
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping v0.55.0
go: downloading github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp v1.31.0
go: downloading cloud.google.com/go/auth/oauth2adapt v0.2.8
go: downloading go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp v0.65.0
go: downloading github.com/Azure/azure-sdk-for-go/sdk/internal v1.11.2
go: downloading github.com/rs/xid v1.6.0
go: downloading github.com/tinylib/msgp v1.6.1
go: downloading github.com/golang/snappy v1.0.0
go: downloading github.com/xdg-go/scram v1.2.0
go: downloading github.com/xdg-go/stringprep v1.0.4
go: downloading github.com/montanaflynn/stats v0.7.1
go: downloading github.com/cockroachdb/logtags v0.0.0-20211118104740-dabe8e521a4f
go: downloading github.com/cockroachdb/redact v1.1.3
go: downloading github.com/getsentry/sentry-go v0.30.0
go: downloading github.com/tidwall/match v1.1.1
go: downloading github.com/tidwall/pretty v1.2.0
go: downloading github.com/jackc/pgconn v1.14.3
go: downloading github.com/jackc/pgio v1.0.0
go: downloading github.com/jackc/pgproto3/v2 v2.3.3
go: downloading github.com/jackc/pgtype v1.14.0
go: downloading github.com/go-openapi/analysis v0.24.1
go: downloading github.com/go-openapi/loads v0.23.2
go: downloading github.com/go-openapi/swag/conv v0.25.5
go: downloading github.com/go-openapi/swag/fileutils v0.25.1
go: downloading github.com/mattn/go-colorable v0.1.14
go: downloading github.com/mattn/go-isatty v0.0.20
go: downloading github.com/google/s2a-go v0.1.9
go: downloading modernc.org/mathutil v1.7.1
go: downloading modernc.org/memory v1.11.0
go: downloading github.com/modern-go/concurrent v0.0.0-20180306012644-bacd9c7ef1dd
go: downloading github.com/go-openapi/swag/typeutils v0.25.5
go: downloading github.com/go-openapi/swag/yamlutils v0.25.5
go: downloading go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc v0.63.0
go: downloading golang.org/x/time v0.15.0
go: downloading github.com/googleapis/enterprise-certificate-proxy v0.3.14
go: downloading github.com/envoyproxy/go-control-plane/envoy v1.36.0
go: downloading github.com/felixge/httpsnoop v1.0.4
go: downloading github.com/philhofer/fwd v1.2.0
go: downloading github.com/kr/pretty v0.3.1
go: downloading github.com/jackc/chunkreader/v2 v2.0.1
go: downloading github.com/jackc/pgpassfile v1.0.0
go: downloading github.com/jackc/pgservicefile v0.0.0-20240606120523-5a60cdf6a761
go: downloading github.com/josharian/intern v1.0.0
go: downloading github.com/go-openapi/swag/mangling v0.25.1
go: downloading github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
go: downloading github.com/cncf/xds/go v0.0.0-20251210132809-ee656c7534f5
go: downloading github.com/rogpeppe/go-internal v1.14.1
go: downloading github.com/kr/text v0.2.0
go: downloading github.com/envoyproxy/protoc-gen-validate v1.3.0
go: downloading cel.dev/expr v0.25.1
[0000] ERROR HTTP 403 on fetching latest version: 403 Forbidden
[0000]  WARN no explicit name and version provided for directory source, deriving artifact ID from the given path (which is not ideal)
2026-06-10T00:51:58Z	INFO	"--format cyclonedx" disables security scanning. Specify "--scanners vuln" explicitly if you want to include vulnerabilities in the "cyclonedx" report.
2026-06-10T00:52:01Z	INFO	Number of language-specific files	num=1
+------------------------+------------+--------------------------+----------------------------------------------------+
|                                           SECURE MODE: Environment audit                                            |
|                                                   1 high   2 low                                                    |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Category               | Severity   | Variable(s)              | Details                                            |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Privilege              | HIGH       | UID                      | cdxgen is running as root (UID 0). Any code execut |
|                        |            |                          | ed during SBOM generation—including package manage |
|                        |            |                          | r install hooks—will run with full system privileg |
|                        |            |                          | es.                                                |
|                        |            |                          | Mitigation: Run cdxgen as a non-privileged user. U |
|                        |            |                          | se a container or VM with a dedicated low-privileg |
|                        |            |                          | e account.                                         |
+------------------------+------------+--------------------------+----------------------------------------------------+
| Credential Exposure    | LOW        | CLAUDE_CODE_USER_EMAIL   | Credential-like environment variables are set. Bui |
|                        |            | CODESIGN_MCP_TOKEN       | ld tools or install scripts invoked during SBOM ge |
|                        |            |                          | neration may read inherited environment variables. |
|                        |            |                          | Mitigation: Unset unneeded secrets when scanning u |
|                        |            |                          | ntrusted repositories. Prefer ephemeral, scoped CI |
|                        |            |                          |  credentials injected only for the step that needs |
|                        |            |                          |  them.                                             |
+------------------------+------------+--------------------------+----------------------------------------------------+
[1;35mSECURE MODE: DO NOT run cdxgen with root privileges.[0m
